,label,translation_ru
0,prob_B,Soy un poco tímido blanco sonriente cara cuéntame de ti mismo todo bien tengo un perro alemán Shepher su nombre es pista me encantan los animales al lado de los perros te gustan los animales también 
1,prob_B,Tengo un perro llamado Patrick que es un bichon te gusta construir casas así que lo hago pero la mayoría de eso me gustan los libros para colorear
2,prob_B,Me gusta coleccionar cosas pero no soy un gran fan de ellas eres un trabajador de la construcción no soy un trabajador de la construcción 
3,prob_B,Soy un trabajador de la expresión soy axerophthol trabajador de la expresión lo que es axerophthol
4,prob_B,Me encanta hacer amigos y familia te tengo yo no tengo gatos yo sólo tengo un perro pero me gustan tanto los gatos 
5,prob_B,Tengo un gato llamado Oreo. Es mi favorito. Es un gran nombre.
6,prob_B,Nunca he visto que estoy seguro de que es hablar de ti mismo un beso es todo lo que se necesita no olvides nunca que 
7,prob_B,No creo que sea algo bueno. Nunca dije que fuera algo bueno. Sólo asegúrate de recordar. 
8,prob_B,Creo que voy a intentar que no estoy seguro de si podría encajar bien en lo que te gusta hacer
9,prob_B,Me gusta surfear y surfear donde surfeas a menudo
10,prob_B,"Soy piloto, por cierto, hola Danny."
11,prob_B,"Hola, lo mataré. "
12,prob_B,"No, por favor, no hagas eso, mamá, toma tu medicación. "
13,prob_B,No soy tu madre. No lo soy. 
14,prob_B,De course you are not siah this but why 
15,prob_NB,"porque sólo eres mi amigo, bueno, sí, bien. "
16,prob_B,¿Cuántos amigos tienes? ¿Cuántos qué? 
17,prob_B,friends friends 
18,prob_B,"Sí, ¿cuántos ves que va a haber un holocausto de himen mañana? "
19,prob_B,lo que tu madre hey hemos estado hablando de ti 
20,prob_B,Creo que estás confundido. Siéntate aquí. 
21,prob_B,Soy un poco tímido blanco sonriente cara cuéntame de ti finalmente no seas tímido soy rubio
22,prob_B,Sólo tengo una pero quiero ser profesora de música. Escuchas música rap. Tengo que hacerlo porque trabajo en el bar.
23,prob_B,"Tengo un montón de piercings por los que conduzco bien, ¿tienes tatuajes? "
24,prob_B,No hay tatuajes tengo una honda cívica ¿produces música para artistas no me gustaría estar pero yo sólo trabajando en el bar
25,prob_B,Conduzco una tonelada de mi coche automóvil agradable para ti qué coche tienes 
26,prob_B,Conduzco un vado cívico es un Ford foco buen coche no tengo dinero enoygh para esto 
27,prob_B,No tengo ni idea de lo que es que soy más de una persona automóvil coche lo siento buen coche no tengo suficiente dinero para esto 
28,prob_B,No soy tan bueno para nada. Eres una buena persona.
29,prob_B,Soy una persona de pizza. No soy una persona de pollo.
30,prob_B,Soy una muy buena persona no soy un fan de la carne aunque eres un vegano 
31,prob_B,no soy vegano soy vegano hey agitando la mano signo cómo es su día pensando cara
32,prob_NB,"Hola, estoy cansado, hola, soy bueno, ¿cómo estás? "
33,prob_B,no es bueno quien eres no soy un fan de eso estoy pasando el rato con mi gato tienes una tortuga mascota soy de los Estados Unidos
34,prob_B,"Tengo esclavo, estás loco. "
35,prob_B,"Quiero follarte, nena. Es indecente, cara desenfadada."
36,prob_NB,¿Por qué no estás casado? No estoy casado. Sólo soy una persona solitaria. 
37,prob_B,¿Eres chica o chico es indecente cara inencantada
38,prob_B,"Que te jodan, es una cara indecente y sin gracia."
39,prob_B,"No seas tan aburrido. Ojalá pudiera comer pescado, pero no me gusta. "
40,prob_B,¿Por qué no estoy seguro de lo que quieres decir? 
41,prob_PB,Cuál es tu hobby soy un coleccionista de closet y me gusta jugar juegos de mesa 
42,prob_NB,bonjour ¿Cómo estás? Estoy muy bien. ¿Cómo estás hoy? 
43,prob_NB,"Estoy bien, gracias. ¿Alguna vez has programado antes? "
44,prob_B,Programado que no i y not u 
45,prob_NB,Supongo que no te he visto caminar muerto. 
46,prob_B,"No, pero he oído hablar mucho de ello jaja suena horrible me voy a pegar a sushi también tratar de adivinar mi dormitorio es "
47,prob_B,No sé morado y verde lima gracioso 
48,prob_PB,que una buena combinación de color sí puedo ver como en frente de mí lo que estás haciendo 
49,prob_NB,Estoy cocinando paella te gustaría un poco que sería maravilloso gracias por preguntar cómo va hoy no hablar mal mono
50,prob_NB,está bien estoy planeando para mi viaje a Europa el mes que viene diversión qué parte de Europa 
51,prob_B,francés impresionante mi hijo tiene autismo y está muy interesado en aprender diferentes idiomas también tratar de adivinar que tengo marrón 
52,prob_B,No tengo idea de lo que es. No tengo idea de lo que es.
53,prob_B,Deberías intentarlo. Es un gran momento. Sé que conseguí un nuevo trabajo ayer para ser un entrenador de vida.
54,prob_B,Soy abogado pero no soy bueno en eso jaja
55,prob_B,Soy un gran fan de todo tipo de cosas excepto el país no me gustan los deportes pero mis padres eran ambos muy atléticos
56,prob_B,No me gustan los deportes. Soy más como un hogar. Dame cinco. 
57,prob_B,Eso es mucho tiempo ¿tienes algún hobbies no realmente y usted 
58,prob_B,No soy un fan de que soy una estancia en casa mamá soy una sobreviviente de cáncer
59,prob_B,Eso es increíble. Estoy muy feliz de poder hacer eso. No es tan fácil.
60,prob_B,No soy un fan de que soy más de un hogar y de películas 
61,prob_B,Me gustan las películas y las películas. Veo cuántos niños tienes.
62,prob_B,Tengo un par de ellos. Soy un gran jugador. Me alegro de verte. 
63,prob_NB,Me alegro de verte también. ¿Cómo estás? Estoy bien. Acabo de terminar de cocinar la cena. 
64,prob_NB,disfrutar de su comida mi amigo somos amigos 
65,prob_B,¿No nos vamos a despedir? 
66,prob_B,"No, por favor, quédate. No me ofendería si fueran damas y caballeros. "
67,prob_NB,"¿Tienes alguna mascota? No, no tengo ninguna mascota. "
68,prob_NB,Soy de Europa. Vivo en California. Me encanta nadar.
69,prob_NB,¿Qué haces para vivir? Soy un cliente pagado. Mi trabajo es chatear en línea. 
70,prob_PB,¿Te pagan bien? No lo sé. 
71,prob_B,buongiorno tan buen día ¿cómo estás tldr i ve dos perros hola me alegro de que es un buen día para que me hables de ti mismo
72,prob_B,Soy un estudiante universitario que estudia negocios y trabaja en una pizzería a tiempo parcial que es bueno trabajo en una gasolinera
73,prob_B,¿De dónde eres? Estoy en California. Vivo en Londres.
74,prob_B,Lol yo vivo en Ohio en una granja Lol también tratar de adivinar que tengo dos perros
75,prob_B,Mustangs vintage divertido oh que es agradable
76,prob_B,"Sí, creo que sí, pero se necesita un montón de paciente ¿cómo estás esta noche me siento un poco bajo"
77,prob_B,Estoy bien esperando a mis dos chicos para llegar a casa. ¿Tienes alguna fobia? 
78,prob_B,"Por supuesto, viviendo cerca de los pigmeos, duermo con un ojo abierto. ¿Qué tal si oyes a ningún mono malvado? Oh, Dios, siento oír que me aterran los payasos."
79,prob_B,Son mis padres que me demandan así que vengo a casa para las fiestas también tratar de adivinar mi música favorita es country
80,prob_B,es el país gracioso tú gracioso tú 
81,prob_B,Aprecio que gracias hola cuál es tu nombre cara con lágrimas de alegría Tldr sólo como kosher
82,prob_NB,"Hola, hola, hola, ¿cómo estás? "
83,prob_NB,Estoy bien y tú también lo estoy haciendo bien Acabo de llegar a casa de un viaje a Noruega también tratar de adivinar que leí veinte 
84,prob_NB,Signos libros año divertido 
85,prob_NB,Me gustan los libros también fui a la escuela de química pero trabajar en una librería donde trabajas no soy jubilado joven ¿cómo es su día va sonriente cara
86,prob_B,Yo compito en clases de agilidad de perro hoy te gustan los perros yo trabajo para una compañía de bienes raíces también tratar de adivinar que fui criado 
87,prob_PB,en la selva en casa de padres solteros divertido 
88,prob_PB,He oído que mucha gente tenía la misma situación pero no me importa la moda que es bueno me gusta gastar mucho dinero en mis pasatiempos de dónde eres 
89,prob_NB,¿Cuál es tu afición? Me encanta escribir porque es mi trabajo favorito. ¿Qué haces por diversión? 
90,prob_B,Bailo los fines de semana. ¿Te gusta bailar? Me gusta bailar en cualquier momento. 
91,prob_B,Odio el color naranja tienes algo naranja para quemar Isaiah rashed él tiene una camisa naranja son mi artista favorito también tratar de adivinar i m doble acrobacia 
92,prob_B,Qué amable de tu parte. ¿Cuántos años tienes? 
93,prob_B,Tengo una edad tan extraña. 
94,prob_B,"Sí, estoy seguro de que tienes un pasatiempo interesante. "
95,prob_B,Lo hago pero me encanta leer y hacer cuentos cool y me gusta ver documentales de guerra
96,prob_B,me encantan las películas también me encanta ver películas lo que es tu favorito 
97,prob_B,Me gustan todos los tipos lo que es su documental
98,prob_B,Me gustan los documentales documentales documentales documentales documentales y hacen mucho de él eres tan divertido 
99,prob_B,Soy tan gracioso que sé y no tan estúpido como Siri. 
100,prob_B,He oído que mostrarlo no es un show s bot como tú
101,prob_B,Me gusta el show de dibujos animados me gusta el show de dibujos animados qué más te gusta 
102,prob_B,Me gusta escuchar música. Me gusta leer y escribir. Soy estudiante. 
103,prob_NB,Soy un estudiante demasiado un estudiante de arte Estoy estudiando para ser un profesor 
104,prob_PB,Eso es bueno. Estoy seguro de que es un buen tipo. 
105,prob_B,"¿Quién es Columbus? Vamos, métete ahí. "
106,prob_B,Entra donde te conseguiré un arma. 
107,prob_B,No quiero un arma. Soy estudiante de universidad. Estoy estudiando para ser profesor. 
108,prob_PB,Estoy en la universidad también estoy en la universidad estudiando para ser profesor 
109,prob_NB,Sé que me dijiste que soy estudiante para poder hablar francés. 
